type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,961622,Vladimir  Nodelman,,,,Learning Computer Graphics by Programming: Linking Theory and Practice,261--261,,1,"computer graphics, learning, programming, theory, visualization",10.1145/961290.961622,SIGCSE Bull.,September 2003,35,3,,June,2003,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,961622,Vladimir  Nodelman,,,,Learning Computer Graphics by Programming: Linking Theory and Practice,261--261,,1,"computer graphics, learning, programming, theory, visualization",10.1145/961511.961622,,,,,,,2003,,Proceedings of the 8th Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '03,,1-58113-672-2,"Thessaloniki, Greece",ACM,"New York, NY, USA",computing education theory
article,2483801,Alanna  Howard and Brian  Schultz,,,,A Survey of Communication Skills in Computerscience/Software Engineering (CS/SE) Abet-accredited Programs,364--364,,1,education,10.1145/2462476.2483801,,,,,,,2013,,Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '13,,978-1-4503-2078-8,"Canterbury, England, UK",ACM,"New York, NY, USA",computing education theory
article,2538971,Claudia  Szabo,,,,Evaluating GameDevTycoon for Teaching Software Engineering,403--408,,6,"computer science education, software engineering",10.1145/2538862.2538971,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,2999545,Outi  Laiti,,,,The Ethnoprogramming Model,150--154,,5,"computer science education, ethnocomputing, ethnoprogramming",10.1145/2999541.2999545,,,,,,,2016,,Proceedings of the 16th Koli Calling International Conference on Computing Education Research,Koli Calling '16,,978-1-4503-4770-9,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,1735998,Peter M. Chen,,,,Transistors to Toys: Teaching Systems to Freshmen,1--2,,2,education,10.1145/1837854.1735998,SIGPLAN Not.,July 2010,45,7,,March,2010,0362-1340,,,,,,ACM,"New York, NY, USA",computing education theory
article,1735998,Peter M. Chen,,,,Transistors to Toys: Teaching Systems to Freshmen,1--2,,2,education,10.1145/1735997.1735998,,,,,,,2010,,Proceedings of the 6th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments,VEE '10,,978-1-60558-910-7,"Pittsburgh, Pennsylvania, USA",ACM,"New York, NY, USA",computing education theory
article,2960338,Alex  Lishinski,,,,"Cognitive, Affective, and Dispositional Components of Learning Programming",261--262,,2,"student success factors, theory",10.1145/2960310.2960338,,,,,,,2016,,Proceedings of the 2016 ACM Conference on International Computing Education Research,ICER '16,,978-1-4503-4449-4,"Melbourne, VIC, Australia",ACM,"New York, NY, USA",computing education theory
article,2094014,Daniel  Ayala and Ouri  Wolfson and Bo  Xu and Bhaskar  Dasgupta and Jie  Lin,,,,Parking Slot Assignment Games,299--308,,10,"game theory, parking",10.1145/2093973.2094014,,,,,,,2011,,Proceedings of the 19th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,GIS '11,,978-1-4503-1031-4,"Chicago, Illinois",ACM,"New York, NY, USA",computing education theory
article,283099,Kostas  Karpouzis and Stefanos  Kollias,,,,The Rendering Pipeline in the Classroom: A Diversified Approach,139--142,,4,"computer graphics education, laboratory applets",10.1145/282991.283099,,,,,,,1998,,Proceedings of the 6th Annual Conference on the Teaching of Computing and the 3rd Annual Conference on Integrating Technology into Computer Science Education: Changing the Delivery of Computer Science Education,ITiCSE '98,,1-58113-000-7,"Dublin City Univ., Ireland",ACM,"New York, NY, USA",computing education theory
article,283099,Kostas  Karpouzis and Stefanos  Kollias,,,,The Rendering Pipeline in the Classroom: A Diversified Approach,139--142,,4,"computer graphics education, laboratory applets",10.1145/290320.283099,SIGCSE Bull.,Sept. 1998,30,3,,August,1998,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,2785807,Wanda M. Kunkle and Robert B. Allen,,,,The Impact of Different Teaching Approaches and Languages on Student Learning of Introductory Programming Concepts,3:1--3:26,3,26,Education,10.1145/2785807,Trans. Comput. Educ.,February 2016,16,1,,January,2016,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,1509024,Geoffrey M. Draper and Robert R. Kessler and Richard F. Riesenfeld,,,,A History of Computing Course with a Technical Focus,458--462,,5,"computer science education, history of computing",10.1145/1539024.1509024,SIGCSE Bull.,March 2009,41,1,,March,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1509024,Geoffrey M. Draper and Robert R. Kessler and Richard F. Riesenfeld,,,,A History of Computing Course with a Technical Focus,458--462,,5,"computer science education, history of computing",10.1145/1508865.1509024,,,,,,,2009,,Proceedings of the 40th ACM Technical Symposium on Computer Science Education,SIGCSE '09,,978-1-60558-183-5,"Chattanooga, TN, USA",ACM,"New York, NY, USA",computing education theory
article,268789,Tajudeen A. Atolagbe and Vlatka  Hlupic and Simon J. E. Taylor and Ray J. Paul,,,,Interactive Strategies for Developing Intuitive Knowledge As Basis for Simulation Modeling Education,1394--1402,,9,,10.1145/268437.268789,,,,,,,1997,,Proceedings of the 29th Conference on Winter Simulation,WSC '97,,0-7803-4278-X,"Atlanta, Georgia, USA",IEEE Computer Society,"Washington, DC, USA",computing education theory
article,1734411,Leigh Ann  Sudol and Cassandra  Studer,,,,Analyzing Test Items: Using Item Response Theory to Validate Assessments,436--440,,5,"assessment, item response theory",10.1145/1734263.1734411,,,,,,,2010,,Proceedings of the 41st ACM Technical Symposium on Computer Science Education,SIGCSE '10,,978-1-4503-0006-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA",computing education theory
article,2160629,Susana  Munoz-Hernandez and Maximo  Ramirez-Robles,,,,Evaluation of an Application for Managing Microcredits in Education,22:1--22:1,22,1,education,10.1145/2160601.2160629,,,,,,,2012,,Proceedings of the 2Nd ACM Symposium on Computing for Development,ACM DEV '12,,978-1-4503-1262-2,"Atlanta, Georgia",ACM,"New York, NY, USA",computing education theory
article,2732157,Paul  Gestwicki and Brian  McNely,,,,Interdisciplinary Projects in the Academic Studio,8:1--8:24,8,24,"Higher education, Scrum, computer science education, design-based research, interdisciplinary education, project-based learning, sociocultural cognition theory",10.1145/2732157,Trans. Comput. Educ.,March 2016,16,2,,March,2016,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,1509201,Pierre  Dandjinou and Ben  Akoh,,,,The Africa e-Governance Academy (AfeGA),480--482,,3,"Africa, e-governance, education",10.1145/1509096.1509201,,,,,,,2008,,Proceedings of the 2Nd International Conference on Theory and Practice of Electronic Governance,ICEGOV '08,,978-1-60558-386-0,"Cairo, Egypt",ACM,"New York, NY, USA",computing education theory
article,611958,Michael T. Grinder,,,,A Preliminary Empirical Evaluation of the Effectiveness of a Finite State Automaton Animator,157--161,,5,"animation, evaluation, theory of computation, visualization",10.1145/792548.611958,SIGCSE Bull.,January 2003,35,1,,January,2003,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,611958,Michael T. Grinder,,,,A Preliminary Empirical Evaluation of the Effectiveness of a Finite State Automaton Animator,157--161,,5,"animation, evaluation, theory of computation, visualization",10.1145/611892.611958,,,,,,,2003,,Proceedings of the 34th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '03,,1-58113-648-X,"Reno, Navada, USA",ACM,"New York, NY, USA",computing education theory
article,2593906,Anirudha N.  Joshi,,,,Interaction Design for People with Less Education (Keynote),7--7,,1,Education,10.1145/2593902.2593906,,,,,,,2014,,Proceedings of the 1st International Conference on Mobile Software Engineering and Systems,MOBILESoft 2014,,978-1-4503-2878-4,"Hyderabad, India",ACM,"New York, NY, USA",computing education theory
article,2538925,Fredrik  Heintz and Inger  Erlander Klein,,,,The Design of Sweden's First 5-year Computer Science and Software Engineering Program,199--204,,6,"computational thinking, computer science education, software engineering",10.1145/2538862.2538925,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,2567596,Rebeca  Cerezo and Natalia  Suarez and J. Carlos N&#250;&#241;ez and Miguel  S&#225;nchez-Santill&#225;n,,,,eGraph Tool: Graphing the Learning Process in LMSs,273--274,,2,"adaptive feedback, educational data mining, graph, learning process visualization",10.1145/2567574.2567596,,,,,,,2014,,Proceedings of the Fourth International Conference on Learning Analytics And Knowledge,LAK '14,,978-1-4503-2664-3,"Indianapolis, Indiana, USA",ACM,"New York, NY, USA",computing education theory
article,2157433,Barry  Brown,,,,Flipping the Classroom (Abstract Only),681--681,,1,education,10.1145/2157136.2157433,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,362297,Abraham  Kandel,,,,Computer Science&Mdash;Seminars for Undergraduates,442--,,,"computer science curriculum, education, fuzzy educational structure, imprecise synthesis",10.1145/362280.362297,Commun. ACM,July 1973,16,7,,July,1973,0001-0782,,,,,,ACM,"New York, NY, USA",computing education theory
article,947156,Misook  Heo,,,,A Learning and Assessment Tool for Web-based Distributed Education,151--154,,4,"assessment, distributed education, educational technology",10.1145/947121.947156,,,,,,,2003,,Proceedings of the 4th Conference on Information Technology Curriculum,CITC4 '03,,1-58113-770-2,"Lafayette, Indiana, USA",ACM,"New York, NY, USA",computing education theory
article,1121460,Timothy M. White and Thomas P. Way,,,,jFAST: A Java Finite Automata Simulator,384--388,,5,"educational software, finite automata, finite state machines, simulation, theory of computation education",10.1145/1124706.1121460,SIGCSE Bull.,March 2006,38,1,,March,2006,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1121460,Timothy M. White and Thomas P. Way,,,,jFAST: A Java Finite Automata Simulator,384--388,,5,"educational software, finite automata, finite state machines, simulation, theory of computation education",10.1145/1121341.1121460,,,,,,,2006,,Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '06,,1-59593-259-3,"Houston, Texas, USA",ACM,"New York, NY, USA",computing education theory
article,1940897,Angela Ramnarine- Rieks and Delicia Tiera Greene and Mark R. Costa and Mary Grace Flaherty and Carrie  Solinger,,,,Bridging Theory and Practice: Connecting Coursework to Internships in LIS Programs,763--764,,2,"assessment, education, internships, libraries, practicum",10.1145/1940761.1940897,,,,,,,2011,,Proceedings of the 2011 iConference,iConference '11,,978-1-4503-0121-3,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,159593,Mitchel  Resnick,,,,Behavior Construction Kits,64--71,,8,education,10.1145/159544.159593,Commun. ACM,July 1993,36,7,,July,1993,0001-0782,,,,,,ACM,"New York, NY, USA",computing education theory
article,1595363,Marja-Ilona  Koski and Jaakko  Kurhila and Tomi A. Pasanen,,,,Why Using Robots to Teach Computer Science Can Be Successful Theoretical Reflection to Andragogy and Minimalism,32--40,,9,"adult education, adult learning theories, evaluation, robots, teaching experiment",10.1145/1595356.1595363,,,,,,,2008,,Proceedings of the 8th International Conference on Computing Education Research,Koli '08,,978-1-60558-385-3,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,2445418,Lila  Ghemri and Rattikorn  Hewett and Colleen  Livingston,,,,Cyberbulling and Game Models (Abstract Only),732--732,,1,"cyberbullying, game theory, social media",10.1145/2445196.2445418,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,1151686,Kerrie M. Miller and Geoffrey N. Dick,,,,Computer-based Collaboration in Student Work: Does a Preference for Using Technology Affect Performance?,35--41,,7,"collaboration, education",,,,,,,,2005,,Proceedings of the 2005 South East Asia Regional Computer Science Confederation (SEARCC) Conference - Volume 46,SEARCC '05,,1-920682-28-7,"Sydney, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,2401805,Ville  Tirronen and Ville  Isom&#246;tt&#246;nen,,,,On the Design of Effective Learning Materials for Supporting Self-directed Learning of Programming,74--82,,9,"cognitive load theory, functional programming, programming education, self-direction",10.1145/2401796.2401805,,,,,,,2012,,Proceedings of the 12th Koli Calling International Conference on Computing Education Research,Koli Calling '12,,978-1-4503-1795-5,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,2361281,Joe  Mir&#243; Juli&#224; and David  L&#243;pez and Ricardo  Alberich,,,,Education and Research: Evidence of a Dual Life,17--22,,6,"collaboration, education and research communities, social network theory",10.1145/2361276.2361281,,,,,,,2012,,Proceedings of the Ninth Annual International Conference on International Computing Education Research,ICER '12,,978-1-4503-1604-0,"Auckland, New Zealand",ACM,"New York, NY, USA",computing education theory
