"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1083470","Lisa M. Olivieri","","","","High School Environments and Girls' Interest in Computer Science","85--88","","4","computer science, education, single-sex schools, women","10.1145/1083431.1083470","SIGCSE Bull.","June 2005","37","2","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1593223","Wanda  Eugene and Juan E. Gilbert","","","","C-PAL: Cultural-based Programming for Adult Learners","450--453","","4","andragogy, computer science education, culture, ethnocomputing, programming","10.1145/1593105.1593223","","","","","","","2008","","Proceedings of the 46th Annual Southeast Regional Conference on XX","ACM-SE 46","","978-1-60558-105-7","Auburn, Alabama","ACM","New York, NY, USA"
"article","1999753","J. &#193;ngel Vel&#225;zquez-Iturbide","","","","The Design and Coding of Greedy Algorithms Revisited","8--12","","5","algorithms, computer science education, greedy algorithms","10.1145/1999747.1999753","","","","","","","2011","","Proceedings of the 16th Annual Joint Conference on Innovation and Technology in Computer Science Education","ITiCSE '11","","978-1-4503-0697-3","Darmstadt, Germany","ACM","New York, NY, USA"
"article","2899440","Jianxiong  Gao and Bei  Pang and Steven S. Lumetta","","","","Automated Feedback Framework for Introductory Programming Courses","53--58","","6","auto grader, computer science education, concolic testing","10.1145/2899415.2899440","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","1140196","Jacob  Perrenet and Eric  Kaasenbrood","","","","Levels of Abstraction in Students' Understanding of the Concept of Algorithm: The Qualitative Perspective","270--274","","5","abstraction, computer science education, research methods","10.1145/1140123.1140196","SIGCSE Bull.","September 2006","38","3","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1140196","Jacob  Perrenet and Eric  Kaasenbrood","","","","Levels of Abstraction in Students' Understanding of the Concept of Algorithm: The Qualitative Perspective","270--274","","5","abstraction, computer science education, research methods","10.1145/1140124.1140196","","","","","","","2006","","Proceedings of the 11th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITICSE '06","","1-59593-055-8","Bologna, Italy","ACM","New York, NY, USA"
"article","2677336","Daniel D. Garcia and Eric  Allatta and Manuel  P&#233;rez-Qui&#241;ones and Jeff  Solin","","","","Technology We Can'T Live Without!","597--598","","2","computer science education, technology and teaching","10.1145/2676723.2677336","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2538870","Daniel D. Garcia and Baker  Franke and Stephanie  Hoeppner and Josh  Paley","","","","Teaching Tips We Wish They'D Told Us Before We Started: High School Edition","463--464","","2","computer science education, high school, teaching tips","10.1145/2538862.2538870","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1721953","Judith  Gal-Ezer and Chris  Stephenson","","","","Computer Science Teacher Preparation is Critical","61--66","","6","computer science education, secondary level, teacher certification","10.1145/1721933.1721953","ACM Inroads","March 2010","1","1","","March","2010","2153-2184","","","","","","ACM","New York, NY, USA"
"article","2157240","Tim  Bell and Peter  Andreae and Anthony  Robins","","","","Computer Science in NZ High Schools: The First Year of the New Standards","343--348","","6","computer science education, curriculum, high school, teachers","10.1145/2157136.2157240","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","3141906","Timo  Hynninen and Antti  Knutas and Jussi  Kasurinen","","","","Plagiarism Networks: Finding Instances of Copied Answers in an Online Introductory Programming Environment","187--188","","2","CS1, computer science education, online exercises, plagiarism","10.1145/3141880.3141906","","","","","","","2017","","Proceedings of the 17th Koli Calling Conference on Computing Education Research","Koli Calling '17","","978-1-4503-5301-4","Koli, Finland","ACM","New York, NY, USA"
"article","2538949","Philip Sheridan Buffum and Allison G. Martinez-Arocho and Megan Hardy Frankosky and Fernando J. Rodriguez and Eric N. Wiebe and Kristy Elizabeth Boyer","","","","CS Principles Goes to Middle School: Learning How to Teach Big Data","151--156","","6","big data, computer science education, middle school","10.1145/2538862.2538949","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2677296","Samantha  Krieger and Meghan  Allen and Catherine  Rawn","","","","Are Females Disinclined to Tinker in Computer Science?","102--107","","6","computer science education, gender, programming, tinkering","10.1145/2676723.2677296","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2754845","Juan J. Olarte and C&#233;sar  Dom&#237;nguez and Arturo  Jaime and Francisco J. Garc&#237;a-Izquierdo","","","","Capstone Projects Evolution over a Decade in a Computer Science Engineering Degree","336--336","","1","capstone project, computer science engineering","10.1145/2729094.2754845","","","","","","","2015","","Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '15","","978-1-4503-3440-2","Vilnius, Lithuania","ACM","New York, NY, USA"
"article","2157406","Christy L. McGuire and Thomas K. Harris and Jonathan  Steinhart and Leigh Ann Sudol-DeLyser","","","","CodeTrainer Teacher Authoring System: Facilitating User-created Content in an Intelligent Tutoring System (Abstract Only)","674--674","","1","adaptive learning, authoring tool, computer science education, content authoring, intelligent tutoring systems, interactive learning environments","10.1145/2157136.2157406","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","1227434","Russel  Bruhn and Steven F. Jennings","","","","A Multidisciplinary Bioinformatics Minor","348--352","","5","bioinformatics, computational science, curriculum issues","10.1145/1227310.1227434","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","1227434","Russel  Bruhn and Steven F. Jennings","","","","A Multidisciplinary Bioinformatics Minor","348--352","","5","bioinformatics, computational science, curriculum issues","10.1145/1227504.1227434","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2602655","Juan Jos&#233; Olarte and C&#233;sar  Dom&#237;nguez and Francisco Jos&#233; Garc&#237;a-Izquierdo and Arturo  Jaime","","","","Capstone Projects in Computer Science: Evaluated by Stakeholders","345--345","","1","capstone project, computer science degree.","10.1145/2591708.2602655","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"article","2844625","Thomas W. Price and Veronica  Catet&#233; and Jennifer  Albert and Tiffany  Barnes and Daniel D. Garcia","","","","Lessons Learned from BJC CS Principles Professional Development","467--472","","6","computer science principles, professional development","10.1145/2839509.2844625","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2899442","Renate  Thies and Jan  Vahrenhold","","","","Back to School: Computer Science Unplugged in the Wild","118--123","","6","computer science unplugged, teaching methodology","10.1145/2899415.2899442","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","1083475","Rose  Shumba","","","","Usability of Rational Rose and Visio in a Software Engineering Course","107--110","","4","experience, rational rose, survey results, usability, visio, visual modeling","10.1145/1083431.1083475","SIGCSE Bull.","June 2005","37","2","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2526995","Erik  Barendsen and Idzard  Stoker","","","","Computational Thinking in CS Teaching Materials: A Pilot Study","199--200","","2","computational thinking, computing education","10.1145/2526968.2526995","","","","","","","2013","","Proceedings of the 13th Koli Calling International Conference on Computing Education Research","Koli Calling '13","","978-1-4503-2482-3","Koli, Finland","ACM","New York, NY, USA"
"article","3022365","Jason  Ravitz and Karen  Peterson and Kathy  Haynie and Juliet  Tiffany-Morales","","","","Strengthening Informal CS Education Program Delivery Through Evaluation Capacity Building (Abstract Only)","729--729","","1","broadening participation in computer science, evaluative capacity building, girls in computer science, grant initiative, informal computer science, program evaluation","10.1145/3017680.3022365","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1241078","Jun  Yamashita and Hideaki  Kuzuoka and Chiaki  Fujimon and Michitaka  Hirose","","","","Tangible Avatar and Tangible Earth: A Novel Interface for Astronomy Education","2777--2782","","6","astronomy education, educational technology, science education, tangible interface, virtual reality","10.1145/1240866.1241078","","","","","","","2007","","CHI '07 Extended Abstracts on Human Factors in Computing Systems","CHI EA '07","","978-1-59593-642-4","San Jose, CA, USA","ACM","New York, NY, USA"
"article","1151875","Anders  Berglund and Mats  Daniels and Arnold  Pears","","","","Qualitative Research Projects in Computing Education Research: An Overview","25--33","","9","computing education, computing education research","","","","","","","","2006","","Proceedings of the 8th Australasian Conference on Computing Education - Volume 52","ACE '06","","1-920682-34-1","Hobart, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
